"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-04-02","64","76","54"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-04-03","66","79","55"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-04-04","67","81","57"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-04-05","61","75","45"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-04-06","60","72","50"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-04-07","66","79","53"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-04-08","63","74","53"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-04-09","63","75","51"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-04-10","62","76","51"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-04-11","60","73","46"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-04-12","54","69","43"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-04-13","49","58","44"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-04-14","49","60","41"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-04-15","49","63","35"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-04-16","56","68","45"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-04-17","59","72","43"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-04-18","66","75","54"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-04-19","67","81","54"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-04-20","61","75","44"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-04-21","48","56","44"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-04-22","47","50","45"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-04-23","50","58","44"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-04-24","54","67","42"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-04-25","54","65","40"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-04-26","46","49","43"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-04-27","47","55","41"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-04-28","59","73","44"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-04-29","71","87","54"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-04-30","75","90","61"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-05-01","66","80","48"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-05-02","51","61","44"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-05-03","61","78","48"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-05-04","69","82","56"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-05-05","71","87","61"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-05-06","64","77","53"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-05-07","60","73","45"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-05-08","58","71","43"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-05-09","60","73","50"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-05-10","56","69","43"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-05-11","62","76","51"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-05-12","66","79","57"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-05-13","66","77","57"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-05-14","61","76","51"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-05-15","56","69","48"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-05-16","49","54","47"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-05-17","53","62","47"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-05-18","58","72","50"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-05-19","62","75","50"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-05-20","54","66","46"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-05-21","50","60","43"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-05-22","50","63","39"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-05-23","59","73","44"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-05-24","71","85","53"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-05-25","72","84","60"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-05-26","67","78","54"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-05-27","63","75","52"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-05-28","65","79","54"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-05-29","60","73","47"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-05-30","60","78","44"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-05-31","69","82","58"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-06-01","76","90","66"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-06-02","74","88","63"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-06-03","74","87","62"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-06-04","73","86","60"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-06-05","70","83","58"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-06-06","61","73","51"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-06-07","57","67","50"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-06-08","59","74","45"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-06-09","63","76","49"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-06-10","61","77","47"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-06-11","68","82","53"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-06-12","74","89","60"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-06-13","76","91","62"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-06-14","80","95","68"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-06-15","85","100","73"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-06-16","83","98","74"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-06-17","84","96","76"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-06-18","80","90","71"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-06-19","80","95","70"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-06-20","78","90","69"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-06-21","79","91","67"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-06-22","76","88","64"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-06-23","71","83","59"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-06-24","69","82","58"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-06-25","73","85","61"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-06-26","78","89","63"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-06-27","85","96","74"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-06-28","81","95","67"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-06-29","77","87","65"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-06-30","77","90","66"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-07-01","80","94","67"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-07-02","79","92","70"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-07-03","79","93","66"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-07-04","78","91","68"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-07-05","79","110","68"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-07-06","78","91","64"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-07-07","81","92","70"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-07-08","83","96","73"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-07-09","81","91","72"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-07-10","80","95","70"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-07-11","80","90","71"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-07-12","78","89","67"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-07-13","81","90","72"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-07-14","79","90","70"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-07-15","77","89","65"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-07-16","76","90","66"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-07-17","75","87","67"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-07-18","78","92","68"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-07-19","78","92","68"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-07-20","78","92","68"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-07-21","82","95","71"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-07-22","72","73","72"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-07-23","79","90","69"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-07-24","75","87","67"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-07-25","71","84","63"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-07-26","72","82","63"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-07-27","80","92","69"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-07-28","81","92","71"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-07-29","81","95","70"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-07-30","80","96","72"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-07-31","81","94","71"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-08-01","82","95","69"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-08-02","85","99","72"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-08-03","84","97","73"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-08-04","85","99","75"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-08-05","85","98","75"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-08-06","80","93","68"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-08-07","78","92","68"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-08-08","76","91","66"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-08-09","78","93","67"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-08-10","80","93","71"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-08-11","79","90","69"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-08-12","78","91","67"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-08-13","76","88","66"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-08-14","76","88","66"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-08-15","81","95","71"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-08-16","80","92","71"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-08-17","75","86","63"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-08-18","66","75","61"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-08-19","67","80","59"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-08-20","65","79","55"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-08-21","63","75","57"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-08-22","64","80","56"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-08-23","67","85","53"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-08-24","78","91","66"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-08-25","83","95","72"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-08-26","85","99","74"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-08-27","86","100","74"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-08-28","84","99","74"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-08-29","83","96","75"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-08-30","76","88","66"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-08-31","68","78","58"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-09-01","64","78","58"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-09-02","67","83","54"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-09-03","78","91","66"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-09-04","83","96","73"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-09-05","84","98","72"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-09-06","79","94","69"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-09-07","78","90","68"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-09-08","82","96","70"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-09-09","83","95","75"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-09-10","81","93","74"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-09-11","82","95","72"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-09-12","82","96","71"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-09-13","82","98","71"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-09-14","78","91","66"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-09-15","74","90","63"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-09-16","70","83","59"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-09-17","72","83","63"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-09-18","72","84","62"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-09-19","70","82","59"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-09-20","74","87","60"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-09-21","81","96","70"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-09-22","81","97","71"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-09-23","77","89","68"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-09-24","70","86","63"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-09-25","69","81","58"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-09-26","61","70","57"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-09-27","60","70","56"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-09-28","60","71","53"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-09-29","61","75","50"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-09-30","73","86","59"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-10-01","75","89","63"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-10-02","75","89","64"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-10-03","73","90","62"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-10-04","72","87","58"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-10-05","62","70","56"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-10-06","60","70","53"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-10-07","60","68","56"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-10-08","56","61","49"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-10-09","57","70","46"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-10-10","64","78","53"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-10-11","55","68","48"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-10-12","52","63","44"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-10-13","56","70","43"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-10-14","64","77","49"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-10-15","69","76","65"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-10-16","71","84","57"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-10-17","62","76","46"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-10-18","50","53","45"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-10-19","51","67","38"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-10-20","61","74","47"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-10-21","65","80","55"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-10-22","61","76","51"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-10-23","55","65","47"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-10-24","58","73","45"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-10-25","51","60","47"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-10-26","54","64","46"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-10-27","68","81","55"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-10-28","74","84","66"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-10-29","70","83","59"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-10-30","65","79","55"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-10-31","61","73","53"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-11-01","60","72","52"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-11-02","61","73","52"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-11-03","68","81","57"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-11-04","69","83","60"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-11-05","70","86","61"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-11-06","66","80","58"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-11-07","62","78","52"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-11-08","59","73","48"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-11-09","58","71","48"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-11-10","65","80","47"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-11-11","75","82","66"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-11-12","75","82","68"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-11-13","72","85","62"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-11-14","73","88","61"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-11-15","68","85","57"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-11-16","61","77","52"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-11-17","61","72","52"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-11-18","65","80","56"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-11-19","61","75","53"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-11-20","62","72","50"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-11-21","67","74","63"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-11-22","67","79","58"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-11-23","59","71","48"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-11-24","57","69","45"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-11-25","59","63","54"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-11-26","62","75","52"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-11-27","62","77","53"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-11-28","68","81","54"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-11-29","69","80","59"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-11-30","69","82","58"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-12-01","71","81","59"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-12-02","62","76","54"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-12-03","59","73","51"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-12-04","59","74","52"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-12-05","61","74","52"
"USR0000CALP","ALPINE CALIFORNIA, CA US","32.8336","-116.7392","622.1","2021-12-06","63","76","52"
